24523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24538,0.2916666666666667,0.20833333333333334,1.4,0,24,0.32,0.32,1.0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,1.0,0,24,0.625,0.5416666666666666,1.1222222222222225,0,24,0.6666666666666666,0.4166666666666667,1.6,0,24,0,0,0,0,0,0,0,0,0.5,0.2916666666666667,1.8,0,24,0.16666666666666666,0.125,1.3333333333333333,0,24,0.5,0.3333333333333333,1.5,0,24,0,0,0,0,0,0,0,0,0.25,0.25,1.0,0,24,0.5416666666666666,0.4583333333333333,1.1666666666666665,0,24,0.375,0.20833333333333334,1.9166666666666665,0,24,0,0,0,0,0,0,0,0,0,0,0,0
24540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24556,0.4583333333333333,0.375,1.2222222222222223,0,24,0.16,0.12,1.3333333333333333,0,25,0,0,0,0,0,0,0,0,0.4166666666666667,0.3333333333333333,1.25,0,24,0.25,0.25,1.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2916666666666667,0.20833333333333334,1.4,0,24,0,0,0,0,0.8333333333333334,0.4583333333333333,1.8333333333333335,0,24,0.5833333333333334,0.4166666666666667,1.4166666666666667,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.16666666666666666,1.5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,1.0,0,24
24557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24560,0.08333333333333333,0.08333333333333333,1.0,0,24,0.36,0.32,1.125,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.2916666666666667,0.2916666666666667,1.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,0.4583333333333333,1.288888888888889,0,24,0.6666666666666666,0.5,1.375,0,24,0.375,0.3333333333333333,1.0833333333333335,0,24,0.6666666666666666,0.5416666666666666,1.3055555555555556,0,24,0.4166666666666667,0.3333333333333333,1.25,0,24,0.25,0.20833333333333334,1.2,0,24,0,0,0,0,0.32,0.32,1.0,0,25,0.625,0.4583333333333333,1.3333333333333335,0,24,0,0,0,0,0.16666666666666666,0.125,1.3333333333333333,0,24,0.25,0.25,1.0,0,24,0.125,0.125,1.0,0,24,0,0,0,0,0.16666666666666666,0.08333333333333333,2.0,0,24
24564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24569,0.4583333333333333,0.2916666666666667,1.5714285714285714,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.20833333333333334,1.2,0,24,0,0,0,0,0,0,0,0,0.25,0.25,1.0,0,24,0,0,0,0,0,0,0,0,0.25,0.20833333333333334,1.2,0,24,0,0,0,0,0.20833333333333334,0.125,1.6666666666666667,0,24,0.20833333333333334,0.125,1.6666666666666667,0,24,0,0,0,0,0,0,0,0,0.5833333333333334,0.5,1.1777777777777778,0,24,0.125,0.125,1.0,0,24,0,0,0,0,0.16666666666666666,0.16666666666666666,1.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
24575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,2.0,0,24,0,0,0,0,0.125,0.08333333333333333,1.5,0,24,0,0,0,0,0.25,0.25,1.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.36,1.875,0,25,0.20833333333333334,0.20833333333333334,1.0,0,24,0,0,0,0,0.5,0.2916666666666667,1.7142857142857142,0,24,0.125,0.125,1.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
24576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24577,0,0,0,0,0.32,0.32,1.0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,1.0,0,24,1.0833333333333333,1.0,1.0740740740740742,0,24,1.5416666666666667,1.5,1.0285714285714285,0,24,0.875,0.7916666666666666,1.1666666666666667,0,24,3.3333333333333335,1.5416666666666667,1.9924242424242422,0,24,0,0,0,0,0.5416666666666666,0.2916666666666667,1.75,0,24,0.6,0.6,1.0,0,25,1.5,1.25,1.2103174603174602,0,24,0.2916666666666667,0.2916666666666667,1.0,0,24,0.3333333333333333,0.3333333333333333,1.0,0,24,0.2916666666666667,0.2916666666666667,1.0,0,24,1.5833333333333333,1.4166666666666667,1.1363636363636362,0,24,0.2916666666666667,0.2916666666666667,1.0,0,24,0.625,0.625,1.0,0,24
24578,0,0,0,0,0.16,0.16,1.0,0,25,0.17391304347826086,0.17391304347826086,1.0,0,23,0.25,0.25,1.0,0,24,0.2916666666666667,0.2916666666666667,1.0,0,24,0.25,0.16666666666666666,1.5,0,24,0,0,0,0,0.08333333333333333,0.08333333333333333,1.0,0,24,0.25,0.20833333333333334,1.25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.375,1.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,1.0,0,24,0.125,0.125,1.0,0,24,0.4166666666666667,0.375,1.0833333333333335,0,24
24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.25,1.3333333333333333,0,24,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0,24,0.16666666666666666,0.16666666666666666,1.0,0,24,0.3333333333333333,0.20833333333333334,1.6,0,24,0.125,0.125,1.0,0,24,0.64,0.52,1.3,0,25,0.6666666666666666,0.5416666666666666,1.1666666666666665,0,24,0.75,0.75,1.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,1.0,0,24
24587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2916666666666667,0.2916666666666667,1.0,0,24,0.08333333333333333,0.08333333333333333,1.0,0,24,0.375,0.2916666666666667,1.2857142857142858,0,24,0.125,0.125,1.0,0,24,0.2916666666666667,0.2916666666666667,1.0,0,24,0.25,0.25,1.0,0,24,0.64,0.6,1.0833333333333333,0,25,0.3333333333333333,0.2916666666666667,1.1428571428571428,0,24,0.4166666666666667,0.4166666666666667,1.0,0,24,0.5,0.4583333333333333,1.111111111111111,0,24,0.20833333333333334,0.16666666666666666,1.25,0,24,0,0,0,0,0.4583333333333333,0.5,0.9166666666666666,0,24,0,0,0,0
24588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,1.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2916666666666667,0.16666666666666666,1.75,0,24,0,0,0,0
24593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24595,0,0,0,0,0.28,0.2,1.4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20833333333333334,0.16666666666666666,1.25,0,24,0,0,0,0,0,0,0,0,1.2083333333333333,0.7083333333333334,2.090909090909091,0,24,0.4583333333333333,0.25,1.8333333333333333,0,24,0,0,0,0,0,0,0,0,0.375,0.3333333333333333,1.0833333333333335,0,24,1.0833333333333333,0.6666666666666666,1.625,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4583333333333333,1.0833333333333333,0,24,0.16666666666666666,0.16666666666666666,1.0,0,24,0,0,0,0
24596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24601,0.7083333333333334,0.5833333333333334,1.1875,0,24,0.2,0.16,1.25,0,25,2.0434782608695654,1.0434782608695652,1.9583333333333333,0,23,0,0,0,0,0,0,0,0,0.2916666666666667,0.25,1.1666666666666667,0,24,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,1.0,0,24,0,0,0,0,0.7083333333333334,0.25,2.8333333333333335,0,24,0.5,0.375,1.3333333333333333,0,24,0.375,0.3333333333333333,1.125,0,24,1.5833333333333333,0.20833333333333334,7.6,0,24,1.5,0.16666666666666666,9.0,0,24,0,0,0,0,0,0,0,0,0.3333333333333333,0.25,1.3333333333333333,0,24,0,0,0,0,0.5416666666666666,0.125,4.333333333333333,0,24,0.3333333333333333,0.20833333333333334,1.6,0,24,0,0,0,0,0,0,0,0,0.9166666666666666,0.5833333333333334,1.5714285714285714,0,24
24602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,1.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.4583333333333333,1.2666666666666666,0,24,0.6666666666666666,0.5416666666666666,1.3833333333333333,0,24,0.4166666666666667,0.4166666666666667,1.0,0,24,0.3333333333333333,0.2916666666666667,1.1428571428571428,0,24,0.2916666666666667,0.25,1.1666666666666667,0,24,0.125,0.125,1.0,0,24,0,0,0,0,0,0,0,0,0.5416666666666666,0.125,4.333333333333333,0,24,0,0,0,0,0,0,0,0,0.4583333333333333,0.2916666666666667,1.5714285714285714,0,24,0,0,0,0,0,0,0,0
24603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20833333333333334,0.16666666666666666,1.25,0,24,0,0,0,0,0,0,0,0,0.125,0.08333333333333333,1.5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.2916666666666667,2.4,0,24,0.52,0.4,1.2999999999999998,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.125,1.3333333333333333,0,24,0,0,0,0,0.08333333333333333,0.08333333333333333,1.0,0,24
24606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24610,0,0,0,0,0.24,0.2,1.2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.25,1.3333333333333333,0,24,0.75,0.625,1.15,0,24,0.6666666666666666,0.6666666666666666,1.0,0,24,1.0416666666666667,0.5833333333333334,1.6666666666666667,0,24,0.20833333333333334,0.16666666666666666,1.25,0,24,0,0,0,0,0,0,0,0,0.20833333333333334,0.20833333333333334,1.0,0,24,0.3333333333333333,0.2916666666666667,1.125,0,24,0,0,0,0,0.16666666666666666,0.125,1.3333333333333333,0,24,0.08333333333333333,0.08333333333333333,1.0,0,24,0,0,0,0,0,0,0,0
24611,0,0,0,0,0,0,0,0,0.30434782608695654,0.30434782608695654,1.0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2916666666666667,1.75,0,24,0,0,0,0,0.125,0.125,1.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.125,3.0,0,24,0,0,0,0,0.9583333333333334,0.7916666666666666,1.2105263157894737,0,24,0,0,0,0,0,0,0,0,0.20833333333333334,0.20833333333333334,1.0,0,24,0,0,0,0,0.2916666666666667,0.2916666666666667,1.0,0,24,0,0,0,0,0.25,0.16666666666666666,1.5,0,24,0,0,0,0
24614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24617,0.16666666666666666,0.125,1.3333333333333333,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.125,1.3333333333333333,0,24,0,0,0,0,0,0,0,0,0.08333333333333333,0.08333333333333333,1.0,0,24,0,0,0,0,0.3333333333333333,0.2916666666666667,1.1428571428571428,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2916666666666667,0.20833333333333334,1.4,0,24,0,0,0,0,0.2916666666666667,0.2916666666666667,1.0,0,24,0,0,0,0,0.4166666666666667,0.4166666666666667,1.0,0,24,0.20833333333333334,0.16666666666666666,1.25,0,24
24619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.08333333333333333,2.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
